Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2022-03-28 06:00:00,Hungary,Hungary,HU,253.2,299.65,63.79,22.24,entsoe.eu,false,
2022-03-28 07:00:00,Hungary,Hungary,HU,228.32,272.03,67.61,27.38,entsoe.eu,false,
2022-03-28 08:00:00,Hungary,Hungary,HU,210.62,252.13,70.8,30.88,entsoe.eu,false,
2022-03-28 09:00:00,Hungary,Hungary,HU,203.42,244.26,71.7,32.65,entsoe.eu,false,
2022-03-28 10:00:00,Hungary,Hungary,HU,198.58,239.54,71.92,33.36,entsoe.eu,false,
2022-03-28 11:00:00,Hungary,Hungary,HU,196.65,237.5,72.25,33.5,entsoe.eu,false,
2022-03-28 12:00:00,Hungary,Hungary,HU,195.83,235.12,72.94,32.81,entsoe.eu,false,
2022-03-28 13:00:00,Hungary,Hungary,HU,207.51,246.23,71.73,29.86,entsoe.eu,false,
2022-03-28 14:00:00,Hungary,Hungary,HU,232.05,272.42,68.2,25.05,entsoe.eu,false,
2022-03-28 15:00:00,Hungary,Hungary,HU,255.42,298.38,63.91,17.87,entsoe.eu,false,
2022-03-28 16:00:00,Hungary,Hungary,HU,276.39,322.51,60.49,13.18,entsoe.eu,false,
2022-03-28 17:00:00,Hungary,Hungary,HU,280.06,327.23,60.52,15.86,entsoe.eu,false,
2022-03-28 18:00:00,Hungary,Hungary,HU,279.57,327.37,60.19,15.27,entsoe.eu,false,
2022-03-28 19:00:00,Hungary,Hungary,HU,271.83,320.33,60.29,13.04,entsoe.eu,false,
2022-03-28 20:00:00,Hungary,Hungary,HU,270.42,315.94,62.45,13.22,entsoe.eu,false,
2022-03-28 21:00:00,Hungary,Hungary,HU,265.87,309.62,63.79,13.19,entsoe.eu,false,
2022-03-28 22:00:00,Hungary,Hungary,HU,275.37,319.81,63.05,12.4,entsoe.eu,false,
2022-03-28 23:00:00,Hungary,Hungary,HU,270.3,314.84,63.34,11.88,entsoe.eu,false,
2022-03-29 00:00:00,Hungary,Hungary,HU,274.13,318.81,63.04,10.43,entsoe.eu,false,
2022-03-29 01:00:00,Hungary,Hungary,HU,271.36,316.32,63.15,9.81,entsoe.eu,false,
2022-03-29 02:00:00,Hungary,Hungary,HU,275.73,320.53,63.11,9.98,entsoe.eu,false,
2022-03-29 03:00:00,Hungary,Hungary,HU,288.28,334.8,61.15,9.93,entsoe.eu,false,
2022-03-29 04:00:00,Hungary,Hungary,HU,285.51,335.39,58.62,11.95,entsoe.eu,false,
2022-03-29 05:00:00,Hungary,Hungary,HU,276.4,324.01,61.21,18.02,entsoe.eu,false,
2022-03-29 06:00:00,Hungary,Hungary,HU,246.58,291.19,65.37,22.83,entsoe.eu,false,
2022-03-29 07:00:00,Hungary,Hungary,HU,223.94,268.06,67.56,25.92,entsoe.eu,false,
2022-03-29 08:00:00,Hungary,Hungary,HU,207.89,252.02,69.53,29.09,entsoe.eu,false,
2022-03-29 09:00:00,Hungary,Hungary,HU,204.08,247.09,70.9,31.1,entsoe.eu,false,
2022-03-29 10:00:00,Hungary,Hungary,HU,204.65,247.83,70.78,31.52,entsoe.eu,false,
2022-03-29 11:00:00,Hungary,Hungary,HU,202.47,243.91,71.73,31.7,entsoe.eu,false,
2022-03-29 12:00:00,Hungary,Hungary,HU,210.49,252.23,70.7,29.42,entsoe.eu,false,
2022-03-29 13:00:00,Hungary,Hungary,HU,231.58,275.14,67.29,24.61,entsoe.eu,false,
2022-03-29 14:00:00,Hungary,Hungary,HU,246.81,292.01,64.79,19.9,entsoe.eu,false,
2022-03-29 15:00:00,Hungary,Hungary,HU,264.04,309.38,62.88,16.68,entsoe.eu,false,
2022-03-29 16:00:00,Hungary,Hungary,HU,273.05,319.02,62.1,16.0,entsoe.eu,false,
2022-03-29 17:00:00,Hungary,Hungary,HU,272.53,319.2,61.73,17.62,entsoe.eu,false,
2022-03-29 18:00:00,Hungary,Hungary,HU,265.99,312.7,62.16,17.4,entsoe.eu,false,
2022-03-29 19:00:00,Hungary,Hungary,HU,263.1,309.69,62.26,14.67,entsoe.eu,false,
2022-03-29 20:00:00,Hungary,Hungary,HU,269.1,314.13,63.0,13.01,entsoe.eu,false,
2022-03-29 21:00:00,Hungary,Hungary,HU,272.36,316.23,63.79,12.31,entsoe.eu,false,
2022-03-29 22:00:00,Hungary,Hungary,HU,274.32,319.03,63.43,9.7,entsoe.eu,false,
2022-03-29 23:00:00,Hungary,Hungary,HU,271.36,316.68,62.99,9.07,entsoe.eu,false,
2022-03-30 00:00:00,Hungary,Hungary,HU,269.02,314.8,62.84,8.98,entsoe.eu,false,
2022-03-30 01:00:00,Hungary,Hungary,HU,271.43,317.37,62.35,8.61,entsoe.eu,false,
2022-03-30 02:00:00,Hungary,Hungary,HU,269.74,316.04,62.23,8.78,entsoe.eu,false,
2022-03-30 03:00:00,Hungary,Hungary,HU,281.05,328.89,60.81,8.74,entsoe.eu,false,
2022-03-30 04:00:00,Hungary,Hungary,HU,285.66,335.27,57.2,10.13,entsoe.eu,false,
2022-03-30 05:00:00,Hungary,Hungary,HU,285.17,330.04,57.27,14.12,entsoe.eu,false,
2022-03-30 06:00:00,Hungary,Hungary,HU,267.38,309.75,60.16,18.81,entsoe.eu,false,
2022-03-30 07:00:00,Hungary,Hungary,HU,252.01,294.01,62.77,22.06,entsoe.eu,false,
2022-03-30 08:00:00,Hungary,Hungary,HU,245.92,287.4,64.14,22.76,entsoe.eu,false,
2022-03-30 09:00:00,Hungary,Hungary,HU,244.32,286.44,64.24,23.05,entsoe.eu,false,
2022-03-30 10:00:00,Hungary,Hungary,HU,243.78,285.4,64.34,23.31,entsoe.eu,false,
2022-03-30 11:00:00,Hungary,Hungary,HU,243.05,284.62,64.36,22.39,entsoe.eu,false,
2022-03-30 12:00:00,Hungary,Hungary,HU,250.45,292.82,63.16,20.25,entsoe.eu,false,
2022-03-30 13:00:00,Hungary,Hungary,HU,261.75,305.74,61.38,18.03,entsoe.eu,false,
2022-03-30 14:00:00,Hungary,Hungary,HU,269.65,314.35,60.55,15.97,entsoe.eu,false,
2022-03-30 15:00:00,Hungary,Hungary,HU,277.34,323.79,59.2,14.14,entsoe.eu,false,
2022-03-30 16:00:00,Hungary,Hungary,HU,276.06,324.63,58.94,13.8,entsoe.eu,false,
2022-03-30 17:00:00,Hungary,Hungary,HU,268.59,317.12,59.74,16.96,entsoe.eu,false,
2022-03-30 18:00:00,Hungary,Hungary,HU,267.35,315.97,59.68,16.48,entsoe.eu,false,
2022-03-30 19:00:00,Hungary,Hungary,HU,264.6,311.65,60.76,14.62,entsoe.eu,false,
2022-03-30 20:00:00,Hungary,Hungary,HU,262.33,306.26,63.12,13.6,entsoe.eu,false,
2022-03-30 21:00:00,Hungary,Hungary,HU,269.29,312.83,63.28,12.37,entsoe.eu,false,
2022-03-30 22:00:00,Hungary,Hungary,HU,266.81,309.31,64.52,11.71,entsoe.eu,false,
2022-03-30 23:00:00,Hungary,Hungary,HU,267.48,310.22,64.29,11.25,entsoe.eu,false,
2022-03-31 00:00:00,Hungary,Hungary,HU,266.95,309.83,64.17,11.44,entsoe.eu,false,
2022-03-31 01:00:00,Hungary,Hungary,HU,269.26,312.06,63.99,11.36,entsoe.eu,false,
2022-03-31 02:00:00,Hungary,Hungary,HU,266.57,309.26,64.09,11.75,entsoe.eu,false,
2022-03-31 03:00:00,Hungary,Hungary,HU,280.6,324.01,62.7,11.54,entsoe.eu,false,
2022-03-31 04:00:00,Hungary,Hungary,HU,280.55,325.28,61.35,12.68,entsoe.eu,false,
2022-03-31 05:00:00,Hungary,Hungary,HU,281.98,327.22,60.39,13.49,entsoe.eu,false,
2022-03-31 06:00:00,Hungary,Hungary,HU,282.31,327.11,60.18,14.16,entsoe.eu,false,
2022-03-31 07:00:00,Hungary,Hungary,HU,285.4,327.41,59.78,14.72,entsoe.eu,false,
2022-03-31 08:00:00,Hungary,Hungary,HU,282.6,321.69,61.58,16.0,entsoe.eu,false,
2022-03-31 09:00:00,Hungary,Hungary,HU,285.37,325.38,61.32,15.82,entsoe.eu,false,
2022-03-31 10:00:00,Hungary,Hungary,HU,284.66,326.72,61.5,16.63,entsoe.eu,false,
2022-03-31 11:00:00,Hungary,Hungary,HU,281.35,322.57,61.97,16.44,entsoe.eu,false,
2022-03-31 12:00:00,Hungary,Hungary,HU,277.66,318.38,62.92,17.32,entsoe.eu,false,
2022-03-31 13:00:00,Hungary,Hungary,HU,276.95,317.56,63.07,16.85,entsoe.eu,false,
2022-03-31 14:00:00,Hungary,Hungary,HU,280.28,322.14,62.5,15.76,entsoe.eu,false,
2022-03-31 15:00:00,Hungary,Hungary,HU,284.35,328.03,61.25,14.85,entsoe.eu,false,
2022-03-31 16:00:00,Hungary,Hungary,HU,279.68,323.55,62.01,14.87,entsoe.eu,false,
2022-03-31 17:00:00,Hungary,Hungary,HU,270.22,313.64,63.1,15.44,entsoe.eu,false,
2022-03-31 18:00:00,Hungary,Hungary,HU,264.59,308.01,63.47,15.22,entsoe.eu,false,
2022-03-31 19:00:00,Hungary,Hungary,HU,269.23,312.39,63.47,14.12,entsoe.eu,false,
2022-03-31 20:00:00,Hungary,Hungary,HU,273.11,315.53,63.47,12.87,entsoe.eu,false,
2022-03-31 21:00:00,Hungary,Hungary,HU,264.34,306.68,64.18,12.02,entsoe.eu,false,
2022-03-31 22:00:00,Hungary,Hungary,HU,247.72,287.77,66.54,12.57,entsoe.eu,false,
2022-03-31 23:00:00,Hungary,Hungary,HU,248.59,287.62,67.04,12.53,entsoe.eu,false,
2022-04-01 00:00:00,Hungary,Hungary,HU,247.8,286.92,66.77,12.42,entsoe.eu,false,
2022-04-01 01:00:00,Hungary,Hungary,HU,247.13,286.81,66.46,12.16,entsoe.eu,false,
2022-04-01 02:00:00,Hungary,Hungary,HU,248.36,288.2,66.55,12.78,entsoe.eu,false,
2022-04-01 03:00:00,Hungary,Hungary,HU,258.95,299.21,66.1,13.16,entsoe.eu,false,
2022-04-01 04:00:00,Hungary,Hungary,HU,256.33,297.75,65.14,14.54,entsoe.eu,false,
2022-04-01 05:00:00,Hungary,Hungary,HU,256.45,297.23,64.91,17.55,entsoe.eu,false,
2022-04-01 06:00:00,Hungary,Hungary,HU,253.08,290.3,66.21,19.96,entsoe.eu,false,
2022-04-01 07:00:00,Hungary,Hungary,HU,245.73,279.67,67.68,21.89,entsoe.eu,false,
2022-04-01 08:00:00,Hungary,Hungary,HU,239.65,273.27,68.31,22.63,entsoe.eu,false,
2022-04-01 09:00:00,Hungary,Hungary,HU,239.15,273.94,68.42,23.13,entsoe.eu,false,
2022-04-01 10:00:00,Hungary,Hungary,HU,236.4,270.98,68.7,23.74,entsoe.eu,false,
2022-04-01 11:00:00,Hungary,Hungary,HU,230.97,265.27,69.21,24.26,entsoe.eu,false,
2022-04-01 12:00:00,Hungary,Hungary,HU,235.07,269.72,68.78,23.41,entsoe.eu,false,
2022-04-01 13:00:00,Hungary,Hungary,HU,240.99,277.64,67.88,22.38,entsoe.eu,false,
2022-04-01 14:00:00,Hungary,Hungary,HU,245.12,283.17,67.24,21.16,entsoe.eu,false,
2022-04-01 15:00:00,Hungary,Hungary,HU,247.37,287.37,66.55,19.41,entsoe.eu,false,
2022-04-01 16:00:00,Hungary,Hungary,HU,250.4,291.18,66.36,18.88,entsoe.eu,false,
2022-04-01 17:00:00,Hungary,Hungary,HU,250.91,291.95,66.25,19.66,entsoe.eu,false,
2022-04-01 18:00:00,Hungary,Hungary,HU,246.03,287.08,66.48,19.38,entsoe.eu,false,
2022-04-01 19:00:00,Hungary,Hungary,HU,241.71,281.83,67.27,17.65,entsoe.eu,false,
2022-04-01 20:00:00,Hungary,Hungary,HU,246.26,285.79,67.48,15.43,entsoe.eu,false,
2022-04-01 21:00:00,Hungary,Hungary,HU,241.9,280.83,67.86,15.18,entsoe.eu,false,
2022-04-01 22:00:00,Hungary,Hungary,HU,236.38,274.88,68.29,15.88,entsoe.eu,false,
2022-04-01 23:00:00,Hungary,Hungary,HU,234.0,272.03,68.59,15.3,entsoe.eu,false,
2022-04-02 00:00:00,Hungary,Hungary,HU,235.32,273.53,68.02,15.2,entsoe.eu,false,
2022-04-02 01:00:00,Hungary,Hungary,HU,235.64,274.21,67.81,14.54,entsoe.eu,false,
2022-04-02 02:00:00,Hungary,Hungary,HU,234.31,273.1,67.95,14.77,entsoe.eu,false,
2022-04-02 03:00:00,Hungary,Hungary,HU,237.34,276.55,67.59,14.35,entsoe.eu,false,
2022-04-02 04:00:00,Hungary,Hungary,HU,234.72,272.47,68.7,15.35,entsoe.eu,false,
2022-04-02 05:00:00,Hungary,Hungary,HU,234.7,271.25,68.38,17.06,entsoe.eu,false,
2022-04-02 06:00:00,Hungary,Hungary,HU,229.98,265.03,69.02,20.18,entsoe.eu,false,
2022-04-02 07:00:00,Hungary,Hungary,HU,225.55,257.94,70.43,23.32,entsoe.eu,false,
2022-04-02 08:00:00,Hungary,Hungary,HU,222.19,253.86,70.78,24.66,entsoe.eu,false,
2022-04-02 09:00:00,Hungary,Hungary,HU,220.81,252.09,71.13,25.41,entsoe.eu,false,
2022-04-02 10:00:00,Hungary,Hungary,HU,222.71,254.31,70.84,25.07,entsoe.eu,false,
2022-04-02 11:00:00,Hungary,Hungary,HU,223.16,254.57,70.96,24.03,entsoe.eu,false,
2022-04-02 12:00:00,Hungary,Hungary,HU,225.69,258.41,70.36,22.71,entsoe.eu,false,
2022-04-02 13:00:00,Hungary,Hungary,HU,230.17,263.78,69.34,21.23,entsoe.eu,false,
2022-04-02 14:00:00,Hungary,Hungary,HU,238.5,276.08,67.89,20.06,entsoe.eu,false,
2022-04-02 15:00:00,Hungary,Hungary,HU,242.97,282.46,66.68,18.46,entsoe.eu,false,
2022-04-02 16:00:00,Hungary,Hungary,HU,244.84,286.22,66.11,16.92,entsoe.eu,false,
2022-04-02 17:00:00,Hungary,Hungary,HU,244.82,286.84,66.44,19.6,entsoe.eu,false,
2022-04-02 18:00:00,Hungary,Hungary,HU,244.42,286.3,66.71,21.02,entsoe.eu,false,
2022-04-02 19:00:00,Hungary,Hungary,HU,238.73,279.92,67.39,19.46,entsoe.eu,false,
2022-04-02 20:00:00,Hungary,Hungary,HU,232.47,272.99,67.85,16.75,entsoe.eu,false,
2022-04-02 21:00:00,Hungary,Hungary,HU,226.43,266.04,68.46,15.25,entsoe.eu,false,
2022-04-02 22:00:00,Hungary,Hungary,HU,217.81,257.65,68.84,14.59,entsoe.eu,false,
2022-04-02 23:00:00,Hungary,Hungary,HU,216.42,255.43,69.38,14.95,entsoe.eu,false,
2022-04-03 00:00:00,Hungary,Hungary,HU,218.39,257.0,69.37,14.63,entsoe.eu,false,
2022-04-03 01:00:00,Hungary,Hungary,HU,224.18,264.17,67.95,13.22,entsoe.eu,false,
2022-04-03 02:00:00,Hungary,Hungary,HU,228.38,268.94,67.11,12.89,entsoe.eu,false,
2022-04-03 03:00:00,Hungary,Hungary,HU,233.84,273.55,66.99,13.44,entsoe.eu,false,
2022-04-03 04:00:00,Hungary,Hungary,HU,238.48,277.12,66.16,15.07,entsoe.eu,false,
2022-04-03 05:00:00,Hungary,Hungary,HU,242.32,281.6,64.55,16.46,entsoe.eu,false,
2022-04-03 06:00:00,Hungary,Hungary,HU,231.36,269.44,66.8,19.09,entsoe.eu,false,
2022-04-03 07:00:00,Hungary,Hungary,HU,216.41,253.24,70.2,23.17,entsoe.eu,false,
2022-04-03 08:00:00,Hungary,Hungary,HU,202.41,236.21,73.02,27.12,entsoe.eu,false,
2022-04-03 09:00:00,Hungary,Hungary,HU,191.36,223.05,75.28,29.95,entsoe.eu,false,
2022-04-03 10:00:00,Hungary,Hungary,HU,173.27,201.02,78.37,32.02,entsoe.eu,false,
2022-04-03 11:00:00,Hungary,Hungary,HU,169.12,198.17,78.3,31.29,entsoe.eu,false,
2022-04-03 12:00:00,Hungary,Hungary,HU,179.82,212.23,75.54,29.12,entsoe.eu,false,
2022-04-03 13:00:00,Hungary,Hungary,HU,178.35,211.5,75.97,27.82,entsoe.eu,false,
2022-04-03 14:00:00,Hungary,Hungary,HU,192.77,228.47,73.6,24.32,entsoe.eu,false,
2022-04-03 15:00:00,Hungary,Hungary,HU,221.72,260.32,70.19,20.9,entsoe.eu,false,
2022-04-03 16:00:00,Hungary,Hungary,HU,242.77,283.41,67.48,16.9,entsoe.eu,false,
2022-04-03 17:00:00,Hungary,Hungary,HU,268.78,312.93,64.1,15.01,entsoe.eu,false,
2022-04-03 18:00:00,Hungary,Hungary,HU,276.15,320.68,63.61,15.43,entsoe.eu,false,
2022-04-03 19:00:00,Hungary,Hungary,HU,266.91,309.71,64.81,13.5,entsoe.eu,false,
2022-04-03 20:00:00,Hungary,Hungary,HU,262.38,303.48,65.94,12.63,entsoe.eu,false,
2022-04-03 21:00:00,Hungary,Hungary,HU,261.56,301.95,66.48,12.01,entsoe.eu,false,
2022-04-03 22:00:00,Hungary,Hungary,HU,256.64,297.07,66.54,10.95,entsoe.eu,false,
2022-04-03 23:00:00,Hungary,Hungary,HU,257.86,298.49,66.47,10.41,entsoe.eu,false,
2022-04-04 00:00:00,Hungary,Hungary,HU,258.11,299.02,66.3,10.21,entsoe.eu,false,
2022-04-04 01:00:00,Hungary,Hungary,HU,262.64,303.63,66.08,10.37,entsoe.eu,false,
2022-04-04 02:00:00,Hungary,Hungary,HU,270.68,312.4,65.31,10.81,entsoe.eu,false,
2022-04-04 03:00:00,Hungary,Hungary,HU,284.98,328.13,63.81,12.8,entsoe.eu,false,
2022-04-04 04:00:00,Hungary,Hungary,HU,293.23,338.35,61.77,15.68,entsoe.eu,false,
2022-04-04 05:00:00,Hungary,Hungary,HU,277.31,321.81,62.94,20.16,entsoe.eu,false,
2022-04-04 06:00:00,Hungary,Hungary,HU,253.16,295.53,65.63,23.56,entsoe.eu,false,
2022-04-04 07:00:00,Hungary,Hungary,HU,231.25,271.77,69.5,29.15,entsoe.eu,false,
2022-04-04 08:00:00,Hungary,Hungary,HU,214.78,253.77,71.87,31.31,entsoe.eu,false,
2022-04-04 09:00:00,Hungary,Hungary,HU,206.43,245.39,72.98,33.61,entsoe.eu,false,
2022-04-04 10:00:00,Hungary,Hungary,HU,208.64,247.97,72.63,34.19,entsoe.eu,false,
2022-04-04 11:00:00,Hungary,Hungary,HU,209.94,249.76,72.21,33.61,entsoe.eu,false,
2022-04-04 12:00:00,Hungary,Hungary,HU,206.24,244.2,73.38,33.46,entsoe.eu,false,
2022-04-04 13:00:00,Hungary,Hungary,HU,209.27,247.05,73.06,31.92,entsoe.eu,false,
2022-04-04 14:00:00,Hungary,Hungary,HU,225.06,264.34,70.58,28.86,entsoe.eu,false,
2022-04-04 15:00:00,Hungary,Hungary,HU,242.98,283.31,68.21,24.85,entsoe.eu,false,
2022-04-04 16:00:00,Hungary,Hungary,HU,256.24,298.81,65.88,21.69,entsoe.eu,false,
2022-04-04 17:00:00,Hungary,Hungary,HU,263.55,307.46,64.52,21.35,entsoe.eu,false,
2022-04-04 18:00:00,Hungary,Hungary,HU,262.03,306.22,64.48,21.6,entsoe.eu,false,
2022-04-04 19:00:00,Hungary,Hungary,HU,251.85,294.43,65.96,19.96,entsoe.eu,false,
2022-04-04 20:00:00,Hungary,Hungary,HU,249.46,290.34,67.0,18.43,entsoe.eu,false,
2022-04-04 21:00:00,Hungary,Hungary,HU,246.95,287.43,67.52,17.31,entsoe.eu,false,
2022-04-04 22:00:00,Hungary,Hungary,HU,245.01,286.06,67.54,17.54,entsoe.eu,false,
2022-04-04 23:00:00,Hungary,Hungary,HU,249.63,292.02,66.43,17.46,entsoe.eu,false,
2022-04-05 00:00:00,Hungary,Hungary,HU,244.22,287.28,66.57,18.07,entsoe.eu,false,
2022-04-05 01:00:00,Hungary,Hungary,HU,239.57,282.07,67.26,19.23,entsoe.eu,false,
2022-04-05 02:00:00,Hungary,Hungary,HU,249.47,292.72,66.25,17.81,entsoe.eu,false,
2022-04-05 03:00:00,Hungary,Hungary,HU,265.34,308.99,64.72,15.68,entsoe.eu,false,
2022-04-05 04:00:00,Hungary,Hungary,HU,273.1,318.9,62.06,15.24,entsoe.eu,false,
2022-04-05 05:00:00,Hungary,Hungary,HU,269.76,313.82,63.53,21.14,entsoe.eu,false,
2022-04-05 06:00:00,Hungary,Hungary,HU,246.89,287.77,67.54,26.28,entsoe.eu,false,
2022-04-05 07:00:00,Hungary,Hungary,HU,227.02,265.44,69.75,28.36,entsoe.eu,false,
2022-04-05 08:00:00,Hungary,Hungary,HU,212.21,248.25,71.15,29.95,entsoe.eu,false,
2022-04-05 09:00:00,Hungary,Hungary,HU,212.96,250.4,70.65,30.48,entsoe.eu,false,
2022-04-05 10:00:00,Hungary,Hungary,HU,208.09,244.52,71.53,31.24,entsoe.eu,false,
2022-04-05 11:00:00,Hungary,Hungary,HU,203.99,240.14,71.96,31.71,entsoe.eu,false,
2022-04-05 12:00:00,Hungary,Hungary,HU,203.18,238.74,72.31,30.98,entsoe.eu,false,
2022-04-05 13:00:00,Hungary,Hungary,HU,204.95,240.31,72.66,30.09,entsoe.eu,false,
2022-04-05 14:00:00,Hungary,Hungary,HU,224.86,263.23,69.27,25.33,entsoe.eu,false,
2022-04-05 15:00:00,Hungary,Hungary,HU,245.97,287.48,66.41,21.4,entsoe.eu,false,
2022-04-05 16:00:00,Hungary,Hungary,HU,266.45,310.32,64.02,19.56,entsoe.eu,false,
2022-04-05 17:00:00,Hungary,Hungary,HU,277.71,322.09,63.61,20.53,entsoe.eu,false,
2022-04-05 18:00:00,Hungary,Hungary,HU,280.95,325.49,63.31,19.49,entsoe.eu,false,
2022-04-05 19:00:00,Hungary,Hungary,HU,278.42,323.64,62.55,16.08,entsoe.eu,false,
2022-04-05 20:00:00,Hungary,Hungary,HU,279.5,321.98,64.13,14.2,entsoe.eu,false,
2022-04-05 21:00:00,Hungary,Hungary,HU,272.85,314.52,65.13,13.69,entsoe.eu,false,
2022-04-05 22:00:00,Hungary,Hungary,HU,280.3,321.95,65.32,14.3,entsoe.eu,false,
2022-04-05 23:00:00,Hungary,Hungary,HU,276.78,317.97,65.74,13.45,entsoe.eu,false,
2022-04-06 00:00:00,Hungary,Hungary,HU,272.04,312.99,66.18,12.67,entsoe.eu,false,
2022-04-06 01:00:00,Hungary,Hungary,HU,271.42,313.04,65.9,12.39,entsoe.eu,false,
2022-04-06 02:00:00,Hungary,Hungary,HU,277.29,319.5,65.48,13.98,entsoe.eu,false,
2022-04-06 03:00:00,Hungary,Hungary,HU,288.96,332.66,63.87,15.27,entsoe.eu,false,
2022-04-06 04:00:00,Hungary,Hungary,HU,283.18,329.2,62.24,17.05,entsoe.eu,false,
2022-04-06 05:00:00,Hungary,Hungary,HU,271.43,315.41,64.41,22.93,entsoe.eu,false,
2022-04-06 06:00:00,Hungary,Hungary,HU,253.93,296.06,66.77,26.11,entsoe.eu,false,
2022-04-06 07:00:00,Hungary,Hungary,HU,226.72,266.21,69.85,28.92,entsoe.eu,false,
2022-04-06 08:00:00,Hungary,Hungary,HU,211.04,248.27,72.44,30.4,entsoe.eu,false,
2022-04-06 09:00:00,Hungary,Hungary,HU,204.83,241.11,73.35,31.96,entsoe.eu,false,
2022-04-06 10:00:00,Hungary,Hungary,HU,202.42,237.54,73.98,32.29,entsoe.eu,false,
2022-04-06 11:00:00,Hungary,Hungary,HU,196.25,230.66,74.81,32.84,entsoe.eu,false,
2022-04-06 12:00:00,Hungary,Hungary,HU,196.71,231.22,75.2,32.28,entsoe.eu,false,
2022-04-06 13:00:00,Hungary,Hungary,HU,203.22,237.16,74.6,30.59,entsoe.eu,false,
2022-04-06 14:00:00,Hungary,Hungary,HU,212.37,246.37,73.35,27.69,entsoe.eu,false,
2022-04-06 15:00:00,Hungary,Hungary,HU,237.15,275.16,69.51,22.56,entsoe.eu,false,
2022-04-06 16:00:00,Hungary,Hungary,HU,266.97,307.85,65.8,18.09,entsoe.eu,false,
2022-04-06 17:00:00,Hungary,Hungary,HU,279.9,321.93,64.46,19.05,entsoe.eu,false,
2022-04-06 18:00:00,Hungary,Hungary,HU,273.44,315.48,64.51,19.95,entsoe.eu,false,
2022-04-06 19:00:00,Hungary,Hungary,HU,272.39,314.38,64.43,17.42,entsoe.eu,false,
2022-04-06 20:00:00,Hungary,Hungary,HU,258.31,298.2,67.04,17.59,entsoe.eu,false,
2022-04-06 21:00:00,Hungary,Hungary,HU,247.46,286.22,68.41,17.46,entsoe.eu,false,
2022-04-06 22:00:00,Hungary,Hungary,HU,239.34,276.44,70.08,17.0,entsoe.eu,false,
2022-04-06 23:00:00,Hungary,Hungary,HU,236.4,273.32,70.37,14.66,entsoe.eu,false,
2022-04-07 00:00:00,Hungary,Hungary,HU,232.46,268.28,71.45,14.97,entsoe.eu,false,
2022-04-07 01:00:00,Hungary,Hungary,HU,230.59,266.34,71.79,16.37,entsoe.eu,false,
2022-04-07 02:00:00,Hungary,Hungary,HU,229.39,265.89,71.55,18.47,entsoe.eu,false,
2022-04-07 03:00:00,Hungary,Hungary,HU,230.5,267.61,71.03,20.33,entsoe.eu,false,
2022-04-07 04:00:00,Hungary,Hungary,HU,228.52,266.46,70.69,22.64,entsoe.eu,false,
2022-04-07 05:00:00,Hungary,Hungary,HU,229.7,267.36,69.8,24.58,entsoe.eu,false,
2022-04-07 06:00:00,Hungary,Hungary,HU,231.91,266.61,70.05,25.09,entsoe.eu,false,
2022-04-07 07:00:00,Hungary,Hungary,HU,228.82,262.34,70.21,26.04,entsoe.eu,false,
2022-04-07 08:00:00,Hungary,Hungary,HU,212.93,246.1,72.4,28.72,entsoe.eu,false,
2022-04-07 09:00:00,Hungary,Hungary,HU,188.43,219.12,76.66,32.71,entsoe.eu,false,
2022-04-07 10:00:00,Hungary,Hungary,HU,176.07,207.24,77.43,33.11,entsoe.eu,false,
2022-04-07 11:00:00,Hungary,Hungary,HU,184.14,216.79,75.9,32.15,entsoe.eu,false,
2022-04-07 12:00:00,Hungary,Hungary,HU,193.15,227.18,75.0,31.26,entsoe.eu,false,
2022-04-07 13:00:00,Hungary,Hungary,HU,198.8,232.15,74.59,29.33,entsoe.eu,false,
2022-04-07 14:00:00,Hungary,Hungary,HU,208.73,243.43,73.02,27.36,entsoe.eu,false,
2022-04-07 15:00:00,Hungary,Hungary,HU,214.74,252.31,72.0,26.08,entsoe.eu,false,
2022-04-07 16:00:00,Hungary,Hungary,HU,217.83,256.89,71.16,25.16,entsoe.eu,false,
2022-04-07 17:00:00,Hungary,Hungary,HU,227.51,267.54,69.95,26.51,entsoe.eu,false,
2022-04-07 18:00:00,Hungary,Hungary,HU,227.31,267.67,69.67,26.02,entsoe.eu,false,
2022-04-07 19:00:00,Hungary,Hungary,HU,231.6,272.74,68.82,22.42,entsoe.eu,false,
2022-04-07 20:00:00,Hungary,Hungary,HU,233.67,273.49,69.43,21.04,entsoe.eu,false,
2022-04-07 21:00:00,Hungary,Hungary,HU,225.85,264.94,70.19,21.58,entsoe.eu,false,
2022-04-07 22:00:00,Hungary,Hungary,HU,227.35,264.77,70.99,20.58,entsoe.eu,false,
2022-04-07 23:00:00,Hungary,Hungary,HU,221.19,257.58,72.24,22.64,entsoe.eu,false,
2022-04-08 00:00:00,Hungary,Hungary,HU,211.46,246.79,73.66,24.62,entsoe.eu,false,
2022-04-08 01:00:00,Hungary,Hungary,HU,207.16,241.84,74.39,25.34,entsoe.eu,false,
2022-04-08 02:00:00,Hungary,Hungary,HU,207.72,243.09,73.86,25.77,entsoe.eu,false,
2022-04-08 03:00:00,Hungary,Hungary,HU,215.12,250.74,73.26,24.84,entsoe.eu,false,
